timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-12 12:04:04,ADANIPOWER,Energy,SHORT,0.3675,109.33,-1.2812,15.17,149.28,ENTRY,
2026-03-12 14:59:40,ADANIPOWER,Energy,SHORT,0.3675,109.33,-1.2812,15.17,148.97,EXIT,STRUCTURAL_REVERSAL
2026-03-12 09:15:01,ATGL,Energy,SHORT,0.6565,156.62,1.2377,102.83,604.4,SKIP,TIME_GATE
2026-03-12 09:15:03,ATGL,Energy,SHORT,0.6864,157.9,1.3145,108.38,606.7,SKIP,TIME_GATE
2026-03-12 09:15:03,HINDPETRO,Energy,LONG,0.6424,154.34,-1.9708,74.14,371.2,SKIP,TIME_GATE
2026-03-12 09:15:03,FACT,Metals,LONG,0.6277,157.42,-0.5052,73.81,858.8,SKIP,TIME_GATE
2026-03-12 09:15:03,HINDPETRO,Energy,LONG,0.6787,156.35,-1.9768,81.12,370.5,SKIP,TIME_GATE
2026-03-12 09:15:04,ATGL,Energy,SHORT,0.6227,156.38,1.3624,97.37,609.7,SKIP,TIME_GATE
2026-03-12 09:15:04,NAM-INDIA,Finance,LONG,0.6277,149.03,-1.5732,68.55,844.1,SKIP,TIME_GATE
2026-03-12 09:15:05,ATGL,Energy,SHORT,0.6227,156.53,1.4473,97.47,611.6,SKIP,TIME_GATE
2026-03-12 09:15:05,ATGL,Energy,SHORT,0.6655,156.52,1.5635,104.17,614.0,SKIP,TIME_GATE
2026-03-12 09:15:07,ATGL,Energy,SHORT,0.7597,155.87,1.609,118.42,614.95,SKIP,TIME_GATE
2026-03-12 09:15:08,ATGL,Energy,SHORT,0.7252,156.17,1.6167,113.26,618.0,SKIP,TIME_GATE
2026-03-12 09:15:08,ATGL,Energy,SHORT,0.6655,155.45,1.6322,103.46,621.0,SKIP,TIME_GATE
2026-03-12 09:15:08,ATGL,Energy,SHORT,0.6864,156.93,1.6894,107.71,625.55,SKIP,TIME_GATE
2026-03-12 09:15:09,UNIONBANK,Banking,LONG,0.6277,148.37,-0.6808,68.13,178.34,SKIP,TIME_GATE
2026-03-12 09:15:09,ATGL,Energy,SHORT,0.6565,149.8,1.678,98.35,621.9,SKIP,TIME_GATE
2026-03-12 09:15:14,HINDPETRO,Energy,LONG,0.6424,151.61,-1.9902,72.39,372.6,SKIP,TIME_GATE
2026-03-12 09:15:15,ATGL,Energy,SHORT,0.6565,149.54,1.6148,98.18,622.7,SKIP,TIME_GATE
2026-03-12 09:15:15,FACT,Metals,LONG,0.6424,157.5,-0.4034,76.18,850.9,SKIP,TIME_GATE
2026-03-12 09:15:16,GICRE,Finance,LONG,0.6424,148.64,0.0002,70.48,360.2,SKIP,TIME_GATE
2026-03-12 09:15:01,ATGL,Energy,SHORT,0.6565,156.62,1.2377,102.83,604.4,SKIP,TIME_GATE
2026-03-12 09:15:16,ATGL,Energy,SHORT,0.6565,152.0,1.4261,99.79,626.65,SKIP,TIME_GATE
2026-03-12 09:15:18,FACT,Metals,LONG,0.66,158.65,-0.4071,79.71,856.65,SKIP,TIME_GATE
2026-03-12 09:15:21,MRPL,Energy,LONG,0.6424,150.66,-1.8276,71.78,183.74,SKIP,TIME_GATE
2026-03-12 09:15:21,BHARTIHEXA,Telecom,LONG,0.6424,150.86,-1.1704,71.91,1515.0,SKIP,TIME_GATE
2026-03-12 09:15:22,FACT,Metals,LONG,0.6424,157.55,-0.5096,76.2,858.75,SKIP,TIME_GATE
2026-03-12 09:15:03,ATGL,Energy,SHORT,0.6864,157.9,1.3145,108.38,606.7,SKIP,TIME_GATE
2026-03-12 09:15:24,NAM-INDIA,Finance,LONG,0.6424,150.9,-1.5887,71.93,838.0,SKIP,TIME_GATE
2026-03-12 09:15:03,HINDPETRO,Energy,LONG,0.6424,154.34,-1.9708,74.14,371.2,SKIP,TIME_GATE
2026-03-12 09:15:25,FACT,Metals,LONG,0.6659,158.17,-0.5596,80.33,854.0,SKIP,TIME_GATE
2026-03-12 09:15:03,FACT,Metals,LONG,0.6277,157.42,-0.5052,73.81,858.8,SKIP,TIME_GATE
2026-03-12 09:15:27,ASTRAL,Infrastructure,LONG,0.6659,155.97,0.2827,78.86,1674.0,SKIP,TIME_GATE
2026-03-12 09:15:03,HINDPETRO,Energy,LONG,0.6787,156.35,-1.9768,81.12,370.5,SKIP,TIME_GATE
2026-03-12 09:15:29,MEDANTA,Pharma,LONG,0.6659,151.33,-2.8387,75.78,1079.8,SKIP,TIME_GATE
2026-03-12 09:15:30,COROMANDEL,Metals,LONG,0.6659,152.82,-1.3344,76.77,1975.4,SKIP,TIME_GATE
2026-03-12 09:15:04,ATGL,Energy,SHORT,0.6227,156.38,1.3624,97.37,609.7,SKIP,TIME_GATE
2026-03-12 09:15:04,NAM-INDIA,Finance,LONG,0.6277,149.03,-1.5732,68.55,844.1,SKIP,TIME_GATE
2026-03-12 09:15:31,NLCINDIA,Energy,LONG,0.6659,156.25,-1.3107,79.05,243.75,SKIP,TIME_GATE
2026-03-12 09:15:05,ATGL,Energy,SHORT,0.6227,156.53,1.4473,97.47,611.6,SKIP,TIME_GATE
2026-03-12 09:15:33,FACT,Metals,LONG,0.6659,158.63,-0.525,80.64,858.0,SKIP,TIME_GATE
2026-03-12 09:15:33,NAM-INDIA,Finance,LONG,0.713,155.73,-1.5395,86.03,834.4,SKIP,TIME_GATE
2026-03-12 09:15:05,ATGL,Energy,SHORT,0.6655,156.52,1.5635,104.17,614.0,SKIP,TIME_GATE
2026-03-12 09:15:33,JSL,Metals,LONG,0.6277,150.6,0.2192,69.53,721.45,SKIP,TIME_GATE
2026-03-12 09:15:34,ASTRAL,Infrastructure,LONG,0.6787,157.14,0.0967,81.66,1667.2,SKIP,TIME_GATE
2026-03-12 09:15:34,ATGL,Energy,SHORT,0.6565,153.39,1.1286,100.7,637.65,SKIP,TIME_GATE
2026-03-12 09:15:34,BHARATFORG,Auto,LONG,0.6277,144.51,0.0157,65.71,1773.6,SKIP,TIME_GATE
2026-03-12 09:15:07,ATGL,Energy,SHORT,0.7597,155.87,1.609,118.42,614.95,SKIP,TIME_GATE
2026-03-12 09:15:37,MRPL,Energy,LONG,0.6387,147.06,-1.7925,68.93,183.01,SKIP,TIME_GATE
2026-03-12 09:15:38,LTTS,IT,LONG,0.6659,155.68,0.2593,78.67,3046.5,SKIP,TIME_GATE
2026-03-12 09:15:38,TATAINVEST,Finance,LONG,0.6277,143.62,-1.2413,65.15,610.7,SKIP,TIME_GATE
2026-03-12 09:15:39,MEDANTA,Pharma,LONG,0.713,153.02,-2.9269,84.1,1073.9,SKIP,TIME_GATE
2026-03-12 09:15:39,NLCINDIA,Energy,LONG,0.6659,153.38,-1.4121,77.14,243.05,SKIP,TIME_GATE
2026-03-12 09:15:08,ATGL,Energy,SHORT,0.7252,156.17,1.6167,113.26,618.0,SKIP,TIME_GATE
2026-03-12 09:15:40,JSL,Metals,LONG,0.6424,151.31,0.0968,72.2,719.25,SKIP,TIME_GATE
2026-03-12 09:15:08,ATGL,Energy,SHORT,0.6655,155.45,1.6322,103.46,621.0,SKIP,TIME_GATE
2026-03-12 09:15:41,COLPAL,FMCG,LONG,0.6659,158.76,0.0719,80.73,2023.3,SKIP,TIME_GATE
2026-03-12 09:15:08,ATGL,Energy,SHORT,0.6864,156.93,1.6894,107.71,625.55,SKIP,TIME_GATE
2026-03-12 09:15:09,UNIONBANK,Banking,LONG,0.6277,148.37,-0.6808,68.13,178.34,SKIP,TIME_GATE
2026-03-12 09:15:44,BHARATFORG,Auto,LONG,0.6659,150.45,0.2058,75.19,1767.0,SKIP,TIME_GATE
2026-03-12 09:15:09,ATGL,Energy,SHORT,0.6565,149.8,1.678,98.35,621.9,SKIP,TIME_GATE
2026-03-12 09:15:47,GODFRYPHLP,FMCG,LONG,0.6424,153.54,0.9655,73.63,2070.9,SKIP,TIME_GATE
2026-03-12 09:15:47,COROMANDEL,Metals,LONG,0.6787,154.14,-1.2938,79.62,1966.7,SKIP,TIME_GATE
2026-03-12 09:15:47,GODREJIND,Infrastructure,LONG,0.6277,145.49,-1.1108,66.33,874.75,SKIP,TIME_GATE
2026-03-12 09:15:47,MEDANTA,Pharma,LONG,0.713,150.88,-3.0623,82.58,1072.2,SKIP,TIME_GATE
2026-03-12 09:15:50,SUNDARMFIN,Finance,LONG,0.6277,149.28,-1.5061,68.7,5185.5,SKIP,TIME_GATE
2026-03-12 09:15:53,MRPL,Energy,LONG,0.6659,152.57,-1.7984,76.6,181.97,SKIP,TIME_GATE
2026-03-12 09:15:54,LODHA,Infrastructure,LONG,0.6277,151.31,-1.3058,69.98,867.85,SKIP,TIME_GATE
2026-03-12 09:15:58,HINDPETRO,Energy,LONG,0.6424,152.01,-2.0245,72.64,369.35,SKIP,TIME_GATE
2026-03-12 09:16:01,MRPL,Energy,LONG,0.713,151.47,-1.7493,83.0,181.64,SKIP,TIME_GATE
2026-03-12 09:16:01,UBL,FMCG,LONG,0.6659,152.5,-0.5505,76.56,1628.0,SKIP,TIME_GATE
2026-03-12 09:16:01,AIIL,Finance,LONG,0.6424,153.64,-0.5814,73.69,440.35,SKIP,TIME_GATE
2026-03-12 09:16:01,RADICO,FMCG,LONG,0.6387,150.54,1.9225,71.16,2809.3,SKIP,TIME_GATE
2026-03-12 09:16:02,BHARTIHEXA,Telecom,LONG,0.6659,152.4,-1.0855,76.49,1510.1,SKIP,TIME_GATE
2026-03-12 09:16:05,IRCTC,Consumer,LONG,0.6277,148.82,-0.2034,68.42,525.5,SKIP,TIME_GATE
2026-03-12 09:16:11,ASTRAL,Infrastructure,LONG,0.6659,156.94,0.0414,79.51,1660.1,SKIP,TIME_GATE
2026-03-12 09:16:16,HINDPETRO,Energy,LONG,0.6387,150.0,-2.0257,70.81,370.95,SKIP,TIME_GATE
2026-03-12 09:16:25,AIIL,Finance,LONG,0.6787,156.2,-0.6159,81.02,437.55,SKIP,TIME_GATE
2026-03-12 09:16:27,ASTRAL,Infrastructure,LONG,0.6787,157.08,-0.2649,81.61,1653.1,SKIP,TIME_GATE
2026-03-12 09:15:14,HINDPETRO,Energy,LONG,0.6424,151.61,-1.9902,72.39,372.6,SKIP,TIME_GATE
2026-03-12 09:16:33,JUBLFOOD,Consumer,LONG,0.6277,149.08,-0.4519,68.58,462.0,SKIP,TIME_GATE
2026-03-12 09:15:15,ATGL,Energy,SHORT,0.6565,149.54,1.6148,98.18,622.7,SKIP,TIME_GATE
