timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-13 09:15:03,NTPCGREEN,Energy,SHORT,0.5899,155.71,-1.4272,91.85,99.49,SKIP,TIME_GATE
2026-03-13 09:15:03,ATGL,Energy,SHORT,0.648,158.02,0.2225,102.4,643.0,SKIP,TIME_GATE
2026-03-13 09:15:06,ATGL,Energy,SHORT,0.5742,155.95,0.2756,89.55,638.15,SKIP,TIME_GATE
2026-03-13 09:15:07,ATGL,Energy,SHORT,0.5916,156.7,0.2723,92.71,642.15,SKIP,TIME_GATE
2026-03-13 09:15:12,ATGL,Energy,SHORT,0.6428,156.72,0.3166,100.73,643.75,SKIP,TIME_GATE
2026-03-13 09:15:15,NTPCGREEN,Energy,SHORT,0.5742,155.75,-1.1711,89.44,100.0,SKIP,TIME_GATE
2026-03-13 09:15:17,ATGL,Energy,SHORT,0.6895,157.8,0.3558,83.81,640.0,SKIP,TIME_GATE
2026-03-13 09:15:21,LT,Infrastructure,LONG,0.6333,147.9,-0.4799,68.67,3644.2,SKIP,TIME_GATE
2026-03-13 09:15:21,ATGL,Energy,SHORT,0.715,158.37,0.412,88.24,637.05,SKIP,TIME_GATE
2026-03-13 09:15:21,SWIGGY,Consumer,SHORT,0.5742,153.17,1.4703,87.96,287.3,SKIP,TIME_GATE
2026-03-13 09:15:22,KARURVYSYA,Finance,LONG,0.6333,148.95,-0.4342,69.33,290.0,SKIP,TIME_GATE
2026-03-13 09:15:26,ATGL,Energy,SHORT,0.5742,156.51,0.4091,64.87,634.6,SKIP,TIME_GATE
2026-03-13 09:15:45,NTPCGREEN,Energy,SHORT,0.7276,157.22,-0.7141,89.4,100.65,SKIP,TIME_GATE
2026-03-13 09:15:51,MPHASIS,IT,LONG,0.6679,152.34,0.9862,76.75,2138.9,SKIP,TIME_GATE
2026-03-13 09:15:55,NTPCGREEN,Energy,SHORT,0.6465,156.22,-0.4552,75.99,101.03,SKIP,TIME_GATE
2026-03-13 09:15:55,KARURVYSYA,Finance,LONG,0.6333,149.52,-0.6251,69.69,289.25,SKIP,TIME_GATE
2026-03-13 09:16:03,NTPCGREEN,Energy,SHORT,0.648,156.25,-0.2367,76.25,101.47,SKIP,TIME_GATE
2026-03-13 09:16:06,MPHASIS,IT,LONG,0.6702,151.68,0.7729,76.66,2133.7,SKIP,TIME_GATE
2026-03-13 09:16:06,NTPCGREEN,Energy,SHORT,0.6599,156.21,-0.0478,78.07,101.95,SKIP,TIME_GATE
2026-03-13 09:16:27,KARURVYSYA,Finance,LONG,0.6333,149.61,-0.7842,69.75,287.95,SKIP,TIME_GATE
2026-03-13 09:16:40,GODIGIT,Finance,LONG,0.6333,155.1,0.7465,73.22,338.0,SKIP,TIME_GATE
2026-03-13 09:16:56,GODIGIT,Finance,LONG,0.6333,153.32,0.5721,72.1,336.6,SKIP,TIME_GATE
2026-03-13 09:20:37,HDFCAMC,Finance,LONG,0.6333,152.15,-0.1319,71.36,2371.8,SKIP,WICK_PRESSURE
2026-03-13 09:25:00,FACT,Metals,SHORT,0.5742,154.37,2.8184,88.65,891.15,ENTRY,
2026-03-13 10:06:09,AIIL,Finance,SHORT,0.5742,154.68,2.6201,88.82,459.4,SKIP,WICK_PRESSURE
2026-03-13 10:12:00,AIIL,Finance,SHORT,0.5742,154.78,2.8943,88.88,478.65,ENTRY,
2026-03-13 10:19:47,AIIL,Finance,SHORT,0.5742,154.48,-0.0104,88.71,463.25,SKIP,WICK_PRESSURE
2026-03-13 10:35:18,FACT,Metals,SHORT,0.5742,156.9,2.3784,90.1,877.25,EXIT,STRUCTURAL_REVERSAL
2026-03-13 11:22:41,AIIL,Finance,SHORT,0.5742,154.48,-0.0104,88.71,459.45,EXIT,STRUCTURAL_REVERSAL
2026-03-13 09:15:00,SRF,Metals,FLAT,0.3571,0.0,-0.0974,0.0,2600.3,SKIP,LOW_PROB
2026-03-13 09:15:00,DRREDDY,Pharma,FLAT,0.3048,0.0,-0.6051,0.0,1310.2,SKIP,LOW_PROB
