trade_id,symbol,sector,side,entry_time,entry_price,exit_time,exit_price,qty,bricks_held,favorable,adverse,gross_pnl,cost,net_pnl,exit_reason
1,DEVYANI,Consumer,SHORT,2026-03-10 09:24:12,1201.4,2026-03-10 15:34:59,1217.3,10,37,37,0,-159.0,18.51,-177.51,EOD_SQUARE_OFF
2,ABB,Infrastructure,SHORT,2026-03-10 09:42:06,6149.0,2026-03-10 15:34:59,6230.0,2,7,7,0,-162.0,18.95,-180.95,EOD_SQUARE_OFF
3,JSWINFRA,Infrastructure,LONG,2026-03-10 09:55:10,263.0,2026-03-10 15:34:59,262.9,47,10,10,0,-4.7,18.93,-23.63,EOD_SQUARE_OFF
4,DEVYANI,Consumer,SHORT,2026-03-10 09:24:12,1201.4,2026-03-10 15:31:32,1217.3,10,37,37,0,-159.0,18.51,-177.51,EOD_SQUARE_OFF
5,ABB,Infrastructure,SHORT,2026-03-10 09:42:06,6149.0,2026-03-10 15:31:32,6230.0,2,7,7,0,-162.0,18.95,-180.95,EOD_SQUARE_OFF
6,JSWINFRA,Infrastructure,LONG,2026-03-10 09:55:10,263.0,2026-03-10 15:31:32,262.9,46,10,10,0,-4.6,18.53,-23.13,EOD_SQUARE_OFF
7,DEVYANI,Consumer,SHORT,2026-03-10 09:24:12,1201.4,2026-03-10 15:31:32,1217.3,10,37,37,0,-159.0,18.51,-177.51,EOD_SQUARE_OFF
8,ABB,Infrastructure,SHORT,2026-03-10 09:42:06,6149.0,2026-03-10 15:31:32,6230.0,1,7,7,0,-81.0,9.47,-90.47,EOD_SQUARE_OFF
9,JSWINFRA,Infrastructure,LONG,2026-03-10 09:55:10,263.0,2026-03-10 15:31:32,262.9,46,10,10,0,-4.6,18.53,-23.13,EOD_SQUARE_OFF
10,DEVYANI,Consumer,SHORT,2026-03-10 09:24:12,1201.4,2026-03-10 15:31:32,1217.3,9,37,37,0,-143.1,16.66,-159.76,EOD_SQUARE_OFF
11,ABB,Infrastructure,SHORT,2026-03-10 09:42:06,6149.0,2026-03-10 15:31:32,6230.0,1,7,7,0,-81.0,9.47,-90.47,EOD_SQUARE_OFF
12,JSWINFRA,Infrastructure,LONG,2026-03-10 09:55:10,263.0,2026-03-10 15:31:32,262.9,45,10,10,0,-4.5,18.13,-22.63,EOD_SQUARE_OFF
13,DEVYANI,Consumer,SHORT,2026-03-10 09:24:12,1201.4,2026-03-10 15:31:32,1217.3,9,37,37,0,-143.1,16.66,-159.76,EOD_SQUARE_OFF
14,ABB,Infrastructure,SHORT,2026-03-10 09:42:06,6149.0,2026-03-10 15:31:32,6230.0,1,7,7,0,-81.0,9.47,-90.47,EOD_SQUARE_OFF
15,JSWINFRA,Infrastructure,LONG,2026-03-10 09:55:10,263.0,2026-03-10 15:31:32,262.9,45,10,10,0,-4.5,18.13,-22.63,EOD_SQUARE_OFF
16,DEVYANI,Consumer,SHORT,2026-03-10 09:24:12,1201.4,2026-03-10 09:28:39,1200.0,9,9,5,3,12.6,16.56,-3.96,STRUCTURAL_REVERSAL
18,JSWINFRA,Infrastructure,LONG,2026-03-10 09:55:10,263.0,2026-03-10 15:04:29,262.3,44,10,5,3,-30.8,17.7,-48.5,STRUCTURAL_REVERSAL
17,ABB,Infrastructure,SHORT,2026-03-10 09:42:06,6149.0,2026-03-10 15:20:05,6231.5,1,7,2,3,-82.5,9.47,-91.97,STRUCTURAL_REVERSAL
19,DEVYANI,Consumer,SHORT,2026-03-10 09:24:12,1201.4,2026-03-10 15:31:32,1217.3,9,37,18,0,-143.1,16.66,-159.76,EOD_SQUARE_OFF
20,ABB,Infrastructure,SHORT,2026-03-10 09:42:06,6149.0,2026-03-10 15:31:32,6230.0,1,7,2,3,-81.0,9.47,-90.47,EOD_SQUARE_OFF
21,JSWINFRA,Infrastructure,LONG,2026-03-10 09:55:10,263.0,2026-03-10 15:31:32,262.9,44,10,5,3,-4.4,17.73,-22.13,EOD_SQUARE_OFF
