trade_id,symbol,sector,side,entry_time,entry_price,exit_time,exit_price,qty,bricks_held,favorable,adverse,gross_pnl,cost,net_pnl,exit_reason
10,FACT,Metals,SHORT,2026-03-12 09:23:01,870.65,2026-03-12 09:28:10,851.25,11,10,6,0,208.61,14.53,194.08,TREND_REVERSAL
7,MOTILALOFS,Finance,LONG,2026-03-12 09:21:05,686.85,2026-03-12 15:08:13,696.95,14,33,3,5,136.59,14.86,121.73,STRUCTURAL_REVERSAL
11,GODREJIND,Infrastructure,LONG,2026-03-12 09:29:51,878.6,2026-03-12 15:22:42,888.2,11,24,2,5,100.77,14.9,85.86,STRUCTURAL_REVERSAL
1,MCX,Finance,LONG,2026-03-12 09:17:55,2492.5,2026-03-12 15:35:00,2525.0,4,23,3,1,125.02,15.39,109.62,EOD_SQUARE_OFF
2,BPCL,Energy,LONG,2026-03-12 09:18:05,315.5,2026-03-12 15:35:00,327.0,31,28,8,3,351.61,15.3,336.31,EOD_SQUARE_OFF
3,JSWSTEEL,Metals,LONG,2026-03-12 09:18:30,1155.5,2026-03-12 15:35:00,1174.0,8,18,4,1,143.38,14.3,129.08,EOD_SQUARE_OFF
4,NAM-INDIA,Finance,LONG,2026-03-12 09:18:56,837.15,2026-03-12 15:35:00,845.75,11,21,3,2,90.0,14.19,75.8,EOD_SQUARE_OFF
5,FLUOROCHEM,Metals,LONG,2026-03-12 09:19:20,3183.8,2026-03-12 15:35:00,3189.0,3,12,0,2,10.82,14.65,-3.83,EOD_SQUARE_OFF
6,MOTHERSON,Auto,LONG,2026-03-12 09:20:57,118.08,2026-03-12 15:35:00,120.7,84,23,5,0,215.12,15.39,199.73,EOD_SQUARE_OFF
8,SWIGGY,Consumer,LONG,2026-03-12 09:22:19,274.9,2026-03-12 15:35:00,282.2,36,42,6,3,257.85,15.4,242.46,EOD_SQUARE_OFF
9,SRF,Metals,LONG,2026-03-12 09:22:39,2475.3,2026-03-12 15:35:00,2615.1,4,31,13,2,554.25,15.66,538.59,EOD_SQUARE_OFF
