trade_id,symbol,sector,side,entry_time,entry_price,exit_time,exit_price,qty,bricks_held,favorable,adverse,gross_pnl,cost,net_pnl,exit_reason
5,BSE,Finance,SHORT,2026-03-12 09:17:05,2795.0,2026-03-12 09:18:22,2803.0,3,15,-3,5,-28.19,12.86,-41.05,STRUCTURAL_REVERSAL
99,DIXON,Consumer,SHORT,2026-03-12 09:18:23,10266.0,2026-03-12 09:18:40,10278.0,1,18,-4,5,-17.13,15.73,-32.86,STRUCTURAL_REVERSAL
122,POLYCAB,Infrastructure,SHORT,2026-03-12 09:18:41,7303.0,2026-03-12 09:19:49,7303.5,1,39,-1,5,-4.15,11.19,-15.34,STRUCTURAL_REVERSAL
291,POLYCAB,Infrastructure,SHORT,2026-03-12 09:19:49,7303.5,2026-03-12 09:20:38,7301.5,1,25,-1,5,-1.65,11.19,-12.84,STRUCTURAL_REVERSAL
378,POLYCAB,Infrastructure,SHORT,2026-03-12 09:20:38,7301.5,2026-03-12 09:22:09,7299.0,1,34,-2,5,-1.15,11.18,-12.33,STRUCTURAL_REVERSAL
567,POLYCAB,Infrastructure,SHORT,2026-03-12 09:22:09,7299.0,2026-03-12 09:22:49,7314.0,1,5,-5,5,-18.65,11.19,-29.84,STRUCTURAL_REVERSAL
1,ABB,Infrastructure,SHORT,2026-03-12 09:17:00,6172.5,2026-03-12 09:24:25,6164.5,1,94,6,5,4.91,9.45,-4.54,STRUCTURAL_REVERSAL
645,APARINDS,Infrastructure,SHORT,2026-03-12 09:22:49,9014.0,2026-03-12 09:25:49,9039.0,1,28,0,5,-29.51,13.82,-43.33,STRUCTURAL_REVERSAL
785,ABB,Infrastructure,SHORT,2026-03-12 09:24:25,6164.5,2026-03-12 09:26:31,6163.5,1,38,2,5,-2.08,9.44,-11.52,STRUCTURAL_REVERSAL
2,SHREECEM,Cement,SHORT,2026-03-12 09:17:01,23560.0,2026-03-12 09:26:37,23550.0,1,49,1,5,-1.78,36.08,-37.86,STRUCTURAL_REVERSAL
4,POWERINDIA,Infrastructure,SHORT,2026-03-12 09:17:04,24585.0,2026-03-12 09:26:42,24575.0,1,144,8,5,-2.29,37.65,-39.94,STRUCTURAL_REVERSAL
1063,POLYCAB,Infrastructure,SHORT,2026-03-12 09:26:32,7335.0,2026-03-12 09:27:59,7328.5,1,18,0,5,2.83,11.23,-8.4,STRUCTURAL_REVERSAL
1268,ABB,Infrastructure,SHORT,2026-03-12 09:27:59,6169.5,2026-03-12 09:29:26,6179.0,1,6,-4,5,-12.58,9.46,-22.04,STRUCTURAL_REVERSAL
982,APARINDS,Infrastructure,SHORT,2026-03-12 09:25:49,9039.0,2026-03-12 09:31:39,9014.0,1,45,-3,5,20.48,13.83,6.65,STRUCTURAL_REVERSAL
1077,SHREECEM,Cement,SHORT,2026-03-12 09:26:37,23550.0,2026-03-12 09:34:26,23580.0,1,35,-5,5,-41.77,36.09,-77.87,STRUCTURAL_REVERSAL
1087,POWERINDIA,Infrastructure,SHORT,2026-03-12 09:26:42,24575.0,2026-03-12 09:34:27,24485.0,1,67,3,5,77.71,37.58,40.13,STRUCTURAL_REVERSAL
1784,POWERINDIA,Infrastructure,SHORT,2026-03-12 09:34:27,24485.0,2026-03-12 09:36:02,24500.0,1,13,-3,5,-27.24,37.51,-64.75,STRUCTURAL_REVERSAL
1406,ABB,Infrastructure,SHORT,2026-03-12 09:29:26,6179.0,2026-03-12 09:36:16,6163.0,1,61,1,5,12.91,9.45,3.46,STRUCTURAL_REVERSAL
1782,SHREECEM,Cement,SHORT,2026-03-12 09:34:26,23580.0,2026-03-12 09:36:49,23590.0,1,8,-2,5,-21.79,36.12,-57.91,STRUCTURAL_REVERSAL
1914,POWERINDIA,Infrastructure,SHORT,2026-03-12 09:36:02,24500.0,2026-03-12 09:37:34,24530.0,1,16,-4,5,-42.25,37.55,-79.8,STRUCTURAL_REVERSAL
1927,OFSS,IT,SHORT,2026-03-12 09:36:19,6690.0,2026-03-12 09:40:24,6697.0,1,34,-2,5,-10.34,10.25,-20.6,STRUCTURAL_REVERSAL
1616,APARINDS,Infrastructure,SHORT,2026-03-12 09:31:39,9014.0,2026-03-12 09:42:23,8983.0,1,86,-2,5,26.49,13.79,12.71,STRUCTURAL_REVERSAL
