trade_id,symbol,sector,side,entry_time,entry_price,exit_time,exit_price,qty,bricks_held,favorable,adverse,gross_pnl,cost,net_pnl,exit_reason
1,FACT,Metals,SHORT,2026-03-13 09:24:06,878.45,2026-03-13 09:25:39,909.75,11,6,-4,5,-349.13,15.03,-364.16,STRUCTURAL_REVERSAL
2,AIIL,Finance,SHORT,2026-03-13 10:12:00,478.65,2026-03-13 11:22:41,459.45,20,56,6,5,379.21,14.41,364.8,STRUCTURAL_REVERSAL
3,SRF,Metals,FLAT,2026-03-13 12:00:48,2518.6,2026-03-13 15:35:04,2500.4,3,6,2,0,50.82,11.54,39.29,EOD_SQUARE_OFF
4,BPCL,Energy,FLAT,2026-03-13 12:00:01,320.85,2026-03-13 15:35:04,319.8,31,7,1,1,27.58,15.21,12.36,EOD_SQUARE_OFF
5,JSWSTEEL,Metals,FLAT,2026-03-13 12:00:56,1140.1,2026-03-13 15:35:04,1120.0,8,10,4,1,156.24,13.86,142.38,EOD_SQUARE_OFF
6,TCS,IT,FLAT,2026-03-13 12:00:25,2420.1,2026-03-13 15:35:04,2412.0,4,5,1,1,27.56,14.81,12.75,EOD_SQUARE_OFF
7,RADICO,FMCG,FLAT,2026-03-13 12:00:30,2810.5,2026-03-13 15:35:04,2800.0,3,11,1,1,27.28,12.89,14.39,EOD_SQUARE_OFF
8,VEDL,Metals,FLAT,2026-03-13 12:01:02,689.5,2026-03-13 15:35:04,687.9,14,9,1,0,17.57,14.77,2.8,EOD_SQUARE_OFF
9,VBL,FMCG,FLAT,2026-03-13 12:01:52,409.95,2026-03-13 15:35:04,401.5,24,7,5,0,197.88,14.94,182.94,EOD_SQUARE_OFF
10,INDUSTOWER,Telecom,FLAT,2026-03-13 12:01:45,430.15,2026-03-13 15:35:04,424.5,23,11,3,1,125.0,15.07,109.94,EOD_SQUARE_OFF
12,PNB,Finance,FLAT,2026-03-13 12:01:16,113.43,2026-03-13 15:35:04,111.74,88,8,4,0,143.73,15.19,128.54,EOD_SQUARE_OFF
13,SHRIRAMFIN,Finance,FLAT,2026-03-13 12:01:16,1004.6,2026-03-13 15:35:04,1005.9,9,10,0,2,-16.22,13.86,-30.08,EOD_SQUARE_OFF
15,ATGL,Energy,SHORT,2026-03-12 09:20:18,634.35,2026-03-12 09:22:42,647.0,16,7,-5,5,-207.47,15.68,-223.15,STRUCTURAL_REVERSAL
18,FACT,Metals,SHORT,2026-03-12 09:23:01,870.65,2026-03-12 10:58:37,861.45,11,45,3,5,96.41,14.6,81.81,STRUCTURAL_REVERSAL
23,ADANIPOWER,Energy,FLAT,2026-03-12 12:04:00,150.05,2026-03-12 14:59:40,148.97,68,18,0,5,68.34,15.58,52.76,MAX_ADVERSE_BRICKS_HIT
