trade_id,symbol,sector,side,entry_time,entry_price,exit_time,exit_price,qty,bricks_held,favorable,adverse,gross_pnl,cost,net_pnl,exit_reason
3,SAIL,Metals,LONG,2026-03-02 15:25:11,165.75,2026-03-02 15:25:45,165.69,60,60,60,0,-3.6,15.23,-18.83,MAX_HOLD_TIME_REACHED
6,SAIL,Metals,LONG,2026-03-02 15:25:11,165.75,2026-03-02 15:25:45,165.69,60,60,60,0,-3.6,15.23,-18.83,MAX_HOLD_TIME_REACHED
5,TATACONSUM,FMCG,LONG,2026-03-02 15:25:10,1123.9,2026-03-02 15:25:49,1124.7,8,60,60,0,6.4,13.78,-7.38,MAX_HOLD_TIME_REACHED
4,CANFINHOME,Finance,LONG,2026-03-02 15:25:06,825.5,2026-03-02 15:26:11,829.5,12,60,60,0,48.0,15.22,32.78,MAX_HOLD_TIME_REACHED
8,MUTHOOTFIN,Finance,LONG,2026-03-02 15:25:36,3468.3,2026-03-02 15:26:12,3468.0,2,60,60,0,-0.6,10.63,-11.23,MAX_HOLD_TIME_REACHED
9,MPHASIS,IT,LONG,2026-03-02 15:25:38,2266.4,2026-03-02 15:26:13,2264.9,4,60,60,0,-6.0,13.88,-19.88,MAX_HOLD_TIME_REACHED
7,CROMPTON,Consumer,LONG,2026-03-02 15:25:33,253.1,2026-03-02 15:26:20,253.25,39,11,10,1,5.85,15.13,-9.28,TREND_REVERSAL
12,DALBHARAT,Cement,LONG,2026-03-02 15:26:11,196.29,2026-03-02 15:26:40,195.9,50,6,5,1,-19.5,15.02,-34.52,TREND_REVERSAL
13,JINDALSTEL,Metals,LONG,2026-03-02 15:26:22,787.95,2026-03-02 15:26:46,785.5,12,6,5,1,-29.4,14.46,-43.86,TREND_REVERSAL
10,BERGEPAINT,Consumer,LONG,2026-03-02 15:25:48,453.9,2026-03-02 15:27:22,452.9,22,20,19,1,-22.0,15.28,-37.28,TREND_REVERSAL
15,BAJAJFINSV,Finance,LONG,2026-03-02 15:27:00,1941.8,2026-03-02 15:27:34,1944.1,5,60,60,0,11.5,14.89,-3.39,MAX_HOLD_TIME_REACHED
