trade_id,symbol,sector,side,entry_time,entry_price,exit_time,exit_price,qty,bricks_held,favorable,adverse,gross_pnl,cost,net_pnl,exit_reason
1,TATASTEEL,Metals,SHORT,2026-03-06 10:32:49,200.96,2026-03-06 10:35:36,200.49,248,300,300,0,116.56,64.74,51.82,MAX_HOLD_TIME_REACHED
3,RECLTD,Finance,SHORT,2026-03-06 10:49:26,343.65,2026-03-06 11:03:18,343.8,145,300,300,0,-21.75,64.75,-86.5,MAX_HOLD_TIME_REACHED
2,DCBBANK,Banking,SHORT,2026-03-06 10:49:24,174.67,2026-03-06 11:08:35,174.67,286,300,300,0,0.0,64.79,-64.79,MAX_HOLD_TIME_REACHED
4,OFSS,IT,SHORT,2026-03-06 11:09:11,6754.0,2026-03-06 11:31:06,6732.0,7,300,300,0,154.0,63.84,90.16,MAX_HOLD_TIME_REACHED
5,CDSL,Finance,SHORT,2026-03-06 11:44:57,1235.4,2026-03-06 11:59:38,1238.0,40,300,300,0,-104.0,64.61,-168.61,MAX_HOLD_TIME_REACHED
6,KFINTECH,Finance,SHORT,2026-03-06 12:34:52,907.8,2026-03-06 12:50:12,908.9,54,300,300,0,-59.4,64.46,-123.86,MAX_HOLD_TIME_REACHED
7,HDFCAMC,Finance,SHORT,2026-03-06 14:00:12,2520.2,2026-03-06 14:06:46,2520.8,19,300,300,0,-11.4,64.06,-75.46,MAX_HOLD_TIME_REACHED
8,ONGC,Energy,SHORT,2026-03-06 14:28:38,277.8,2026-03-06 14:31:29,278.55,179,300,300,0,-134.25,64.72,-198.97,MAX_HOLD_TIME_REACHED
9,TATASTEEL,Metals,SHORT,2026-03-06 10:32:49,200.96,2026-03-06 13:06:12,200.98,247,4,3,1,-4.94,64.68,-69.62,TRAIL_PROFIT_ACTIVATED
12,OFSS,IT,SHORT,2026-03-06 11:09:11,6754.0,2026-03-06 13:50:10,6756.5,7,4,3,1,-17.5,63.85,-81.35,TRAIL_PROFIT_ACTIVATED
11,RECLTD,Finance,SHORT,2026-03-06 10:49:26,343.65,2026-03-06 14:33:54,341.2,144,4,3,1,352.8,64.6,288.2,TRAIL_PROFIT_ACTIVATED
13,PETRONET,Energy,LONG,2026-03-06 09:19:59,291.3,2026-03-06 09:42:45,293.65,170,4,3,1,399.5,64.75,334.75,TRAIL_PROFIT_ACTIVATED
18,ELECON,Infrastructure,LONG,2026-03-06 09:21:21,401.75,2026-03-06 09:42:59,414.7,123,12,10,2,1592.85,65.05,1527.8,TRAIL_PROFIT_ACTIVATED
22,CEATLTD,Auto,LONG,2026-03-06 09:23:05,3421.7,2026-03-06 09:58:38,3411.8,14,5,2,3,-138.6,64.03,-202.63,STRUCTURAL_2BRICK_REVERSAL
19,SAIL,Metals,LONG,2026-03-06 09:22:02,155.31,2026-03-06 10:00:36,156.54,320,4,3,1,393.6,64.81,328.79,TRAIL_PROFIT_ACTIVATED
17,RVNL,Infrastructure,LONG,2026-03-06 09:20:39,281.65,2026-03-06 10:06:21,295.4,176,16,14,1,2420.0,65.35,2354.65,TREND_REVERSAL
27,BHARAT,Infrastructure,SHORT,2026-03-06 10:16:38,1358.3,2026-03-06 10:45:17,1359.0,38,4,3,1,-26.6,65.38,-91.98,TRAIL_PROFIT_ACTIVATED
14,ROUTE,IT,LONG,2026-03-06 09:19:59,484.5,2026-03-06 10:48:05,483.85,102,4,3,1,-66.3,64.58,-130.88,TRAIL_PROFIT_ACTIVATED
16,JSWINFRA,Infrastructure,LONG,2026-03-06 09:20:21,266.45,2026-03-06 10:54:42,271.35,186,8,7,1,911.4,64.91,846.49,TREND_REVERSAL
21,INTELLECT,IT,LONG,2026-03-06 09:22:15,665.9,2026-03-06 11:28:09,690.45,74,13,11,0,1816.7,65.07,1751.63,TREND_REVERSAL
26,RBLBANK,Banking,SHORT,2026-03-06 10:01:05,308.6,2026-03-06 11:38:45,308.6,164,4,3,1,0.0,65.02,-65.02,TRAIL_PROFIT_ACTIVATED
15,RELAXO,Consumer,LONG,2026-03-06 09:19:59,326.1,2026-03-06 12:10:15,323.95,152,4,1,3,-326.8,64.56,-391.36,STRUCTURAL_2BRICK_REVERSAL
30,VEDANTFASH,Consumer,SHORT,2026-03-06 10:59:22,369.2,2026-03-06 12:45:32,374.0,141,11,5,2,-676.8,65.57,-742.37,TRAIL_PROFIT_ACTIVATED
20,UBL,FMCG,LONG,2026-03-06 09:22:03,1644.5,2026-03-06 12:48:28,1697.0,30,11,9,0,1575.0,65.02,1509.98,TREND_REVERSAL
31,HINDPETRO,Energy,SHORT,2026-03-06 11:28:50,412.6,2026-03-06 14:17:03,412.7,128,4,3,1,-12.8,65.8,-78.6,TRAIL_PROFIT_ACTIVATED
36,KPITTECH,IT,SHORT,2026-03-06 14:20:31,1213.3,2026-03-06 15:27:41,1240.0,43,5,3,1,-1148.1,65.65,-1213.75,TRAIL_PROFIT_ACTIVATED
