trade_id,symbol,sector,side,entry_time,entry_price,exit_time,exit_price,qty,bricks_held,favorable,adverse,gross_pnl,cost,net_pnl,exit_reason
3,FACT,Metals,SHORT,2026-03-12 09:22:54,872.8,2026-03-12 09:24:34,859.2,11,3,3,0,149.6,14.61,134.99,TREND_REVERSAL
8,ATGL,Energy,LONG,2026-03-12 09:56:03,632.45,2026-03-12 09:57:28,622.3,15,7,-5,5,-152.25,14.4,-166.65,STRUCTURAL_REVERSAL
1,SWIGGY,Consumer,LONG,2026-03-12 09:22:19,274.9,2026-03-12 13:03:45,280.4,36,26,6,3,198.0,15.34,182.66,EOD_SQUARE_OFF
2,SRF,Metals,LONG,2026-03-12 09:22:39,2475.3,2026-03-12 13:03:45,2612.9,4,19,13,0,550.4,15.65,534.75,EOD_SQUARE_OFF
4,MOTILALOFS,Finance,LONG,2026-03-12 09:23:55,686.9,2026-03-12 13:03:45,709.1,14,23,7,1,310.8,15.01,295.79,EOD_SQUARE_OFF
5,COROMANDEL,Metals,LONG,2026-03-12 09:25:42,1984.8,2026-03-12 13:03:45,2006.1,5,11,3,2,106.5,15.3,91.2,EOD_SQUARE_OFF
6,GODREJIND,Infrastructure,LONG,2026-03-12 09:29:51,878.6,2026-03-12 13:03:45,890.3,11,12,4,1,128.7,14.92,113.78,EOD_SQUARE_OFF
7,LTF,Finance,LONG,2026-03-12 09:49:15,264.0,2026-03-12 13:03:45,267.25,38,9,3,1,123.5,15.48,108.02,EOD_SQUARE_OFF
12,FACT,Metals,SHORT,2026-03-12 09:22:54,872.8,2026-03-12 09:24:34,859.2,12,3,3,0,163.2,15.94,147.26,TREND_REVERSAL
17,ATGL,Energy,LONG,2026-03-12 09:56:03,632.45,2026-03-12 09:57:28,622.3,16,7,-5,5,-162.4,15.36,-177.76,STRUCTURAL_REVERSAL
9,FLUOROCHEM,Metals,LONG,2026-03-12 09:19:20,3183.8,2026-03-12 13:44:11,3191.4,3,7,1,1,22.8,14.65,8.15,EOD_SQUARE_OFF
10,SWIGGY,Consumer,LONG,2026-03-12 09:22:19,274.9,2026-03-12 13:44:11,283.35,38,28,8,1,321.1,16.29,304.81,EOD_SQUARE_OFF
11,SRF,Metals,LONG,2026-03-12 09:22:39,2475.3,2026-03-12 13:44:11,2624.3,4,20,14,0,596.0,15.69,580.31,EOD_SQUARE_OFF
13,MOTILALOFS,Finance,LONG,2026-03-12 09:23:55,686.9,2026-03-12 13:44:11,705.85,15,24,6,2,284.25,16.03,268.22,EOD_SQUARE_OFF
14,COROMANDEL,Metals,LONG,2026-03-12 09:25:42,1984.8,2026-03-12 13:44:11,2013.8,5,11,3,2,145.0,15.33,129.67,EOD_SQUARE_OFF
15,GODREJIND,Infrastructure,LONG,2026-03-12 09:29:51,878.6,2026-03-12 13:44:11,909.45,12,16,8,0,370.2,16.48,353.72,EOD_SQUARE_OFF
16,LTF,Finance,LONG,2026-03-12 09:49:15,264.0,2026-03-12 13:44:11,268.25,40,10,4,0,170.0,16.33,153.67,EOD_SQUARE_OFF
21,FACT,Metals,SHORT,2026-03-12 09:22:54,872.8,2026-03-12 09:24:34,859.2,13,3,3,0,176.8,17.27,159.53,TREND_REVERSAL
26,ATGL,Energy,LONG,2026-03-12 09:56:03,632.45,2026-03-12 09:57:28,622.3,18,7,-5,5,-182.7,17.28,-199.98,STRUCTURAL_REVERSAL
18,FLUOROCHEM,Metals,LONG,2026-03-12 09:19:20,3183.8,2026-03-12 14:27:47,3193.3,3,7,1,1,28.5,14.66,13.84,EOD_SQUARE_OFF
19,SWIGGY,Consumer,LONG,2026-03-12 09:22:19,274.9,2026-03-12 14:27:47,283.15,41,30,8,1,338.25,17.56,320.69,EOD_SQUARE_OFF
20,SRF,Metals,LONG,2026-03-12 09:22:39,2475.3,2026-03-12 14:27:47,2626.3,4,21,15,0,604.0,15.7,588.3,EOD_SQUARE_OFF
22,MOTILALOFS,Finance,LONG,2026-03-12 09:23:55,686.9,2026-03-12 14:27:47,701.45,16,26,4,4,232.8,17.04,215.76,EOD_SQUARE_OFF
23,COROMANDEL,Metals,LONG,2026-03-12 09:25:42,1984.8,2026-03-12 14:27:47,2014.0,5,12,4,1,146.0,15.33,130.67,EOD_SQUARE_OFF
24,GODREJIND,Infrastructure,LONG,2026-03-12 09:29:51,878.6,2026-03-12 14:27:47,898.7,13,18,6,2,261.3,17.73,243.57,EOD_SQUARE_OFF
25,LTF,Finance,LONG,2026-03-12 09:49:15,264.0,2026-03-12 14:27:47,266.75,43,13,3,1,118.25,17.5,100.75,EOD_SQUARE_OFF
